name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,그럼에도 역시 유동성 돈의 유입 속도가 주춤하는 시점이 주식시장의 변곡점(김학균)/ 주식경제 이슈분석 / 한국경제TV,2021. 5. 7.,http://www.youtube.com/watch?v=Ro62GMyvYdI,"조회수 15,699회",좋아요 283개,싫어요 9개,"연준이 계속 돈을 풀 수 밖에 없는 상황이 이어질 듯..|보수주의자 두 분이 뭉쳤습니다. ㅎ|연준은  슬쩍  흘리고  테이퍼링 떠보는관행인가|지금이 변곡점 같은데?
직접 주식투자를 안하는 월급쟁이들은 절대 몰라."
,[글로벌사인즈] 외국인 투자 전문가가 선택한 꼭 보유해야 하는 종목 / 윌리엄 퐁 베어링자산운용 홍콩 중국 주식 대표  / 한국경제TV,2021. 5. 7.,http://www.youtube.com/watch?v=diyQ6OAqKYw,"조회수 2,245회",좋아요 45개,싫어요 2개,"감사합니다😄|영어 개 잘해|노후대책, 은퇴정년후 대책은
매년 배당금을 대폭대폭 늘려주는,
(=전자동 슈퍼복리효과)
중국본토 배당성장 우량주가 
베스트오브베스트입니다.  
네카페 ultimateusb
중배평행, 중국배당주로 평생행복"
,수익률 상위 1% 주식 초고수의 선택/ 한국경제TV / 증시라인,2021. 5. 7.,http://www.youtube.com/watch?v=Ii6g60uaNco,"조회수 5,477회",좋아요 70개,싫어요 4개,"감사합니다😄|이즈리나 주식편 주식전문가편봐주세요|주식을 판단하는 지표엔 어떤것들이 있나?|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^|시간 아까워서 모든영상  2배속으로 듣는 나에게는 
저 속도도 전혀 빠르다고 느껴지지 않는데
국어 듣기 공부 좀 하셔야겠네 
저 속도가 너무 빨라서 이해가 안되면 
충청도 지역 경제뉴스나 들으시는게 좋을듯|◆ 삼성전자(우): 12만원 간다: 근거 2가지? 선 매수 유리

급등한 D램값: 2분기 부터 실적 본격 반영+낸드플레시 가격 상승도 호재!

1. D램값: 최근 70% 급등: 실적 급증 최고의 효자!
D램값: 매 분기 10% 이상 증가 전망 리포트 나옴(반도체 부족현상 때문)

삼성전자 D램 점유율: 세계 1위(43% 반 독점적)
2분기 반도체 영업이익 5.3조 전망
: 1분기 대비 52% 급증

2. 낸드플레시 가격: 2분기 부터 본격 상승 호재!
-->삼성전자 낸드플레시 점유율: 세계 1위(33% 우위 점유)

◆ 2분기 최고 실적 기대감 매우 커, 주가 본격 상승 전망: 미리 매수를...
2분기 성수기 진입 이후, 메모리 가격 상승 및 출하 증가로 수익성 최고!

2분기 영업이익 12조 이상 전망: 전년 동기 대비 큰 증가 예상 됨
최근, 데이터 센터 업체들: D램 메모리 주문 폭증: 실적 증가 반영 기대 큼

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
--> 매수 기회|여자 아나운서가 말을
너무 빨리해서 무슨 얘기하는지
방송에서 이런식으로 의사 전달은
잘못 되엇는데
여자 아나운서들 지식도 별로 없는데
지베 보내라 ... 여자 아나운서들"
,1분기 영업이익 급증 SPC삼립 / 한국경제TV / 증시라인,2021. 5. 7.,http://www.youtube.com/watch?v=4VCF-TzC4dw,"조회수 4,608회",좋아요 115개,싫어요 8개,주가가 게~~ㅋㅋ|염부장님 열공합니다~|염부장님 ~~ 한경에 무슨요일 어느시간대 나오시나요? 한경에도 출연하신지 몰랐네요|염부장님 감사합니다|네..아.. 엠씨 교체 좀 해라.. 뭔빽이냐
,"긍정적인 경제지표 ' V자형' 회복세, 주가 상승 지속되나?/ 김영익의 마켓전략 / 한국경제TV",2021. 5. 7.,http://www.youtube.com/watch?v=iVAn-dtIRu0,"조회수 6,471회",좋아요 188개,싫어요 18개,"인디안 기우제 지네는 교수님.. 대표적 시장 노이즈 양산 하시는 분..|작년 고공행진할때 매일 폭락을 외치던 양반이 이제와서  V자 언급하니 왜 이리 불안할까? 아~~~ 찝찝해라|이제 폭락장 옵니다. 대비 해야할 때입니다.|이분 전망 잘 못하시던데..|20년하반기 폭락온다더니 ㅋㅋㅋㅋㅋㅋ|이제와서 말을 ㅋㅋ|틀려도틀려도 이렇게 틀릴수가 ㅋㅋ|아이고 내 주식 팔아야 하나 ㅠㅠ|ㅎㅎㅎ 인버스 대장님 나왔다 튀어라~!! 잣도 모르는 전문가 코스프레 ㅋㅋ|머리나 좀 심지|이양반 , 작년 더블딥으로 개인들 인버스를 몰아 넣더니, 뒤 늦게 주가가 v이v자로 반등하니 그 결과를 가지고 뒤늦게 이게 대체 무슨 짓인가|익반꿀|지수 1400 대에서도 매수하면 안된다던 닥터둠이  드디어 상승을 외치는 구나 ......|중요한 건 지금의 경기회복이 이미 주가에 과도하게 선반영되어 있다는 거지.
앞으로의 주가는 경기회복 이후를 반영할 것 같은데?
솔직히 이 분 왜 자꾸 나오는 지 모르겠음.|귀신이야 귀신 진짜 ㅋㅋㅋㅋ 기가막힌다 정말 익반꿀은 과학이야 아니 종교야 종교 감사 감사 또 무한 감사드림 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ|조만간 문통이 A4 용지 들고 나오겠네! 이 방송보고!|반갑습ㄴ,다|🤔🤔🤔🤔🤔|그만하지
구역질 나는 엉터리 전망을 계속 듣는것도 괴롭다.|김영익교수님 항상잘보고있습니다 감사합니다. 유튜브에서 주기적으로 교수님이름 검색하고있으니 자주나와주세요~|이 인간 그만 좀 방송 올려라|내일 다른 방송에서는 하반기에 폭락할거라고 이야기 할것이다. 이놈 방송은 듣지 않는게 상책이다.|주식을 판단하는 지표엔 어떤것들이 있을까?|나잇살 처먹고 잘못된 경제전망으로 수많은 가정을 파탄에 빠뜨리고 해체시킨 사람이 얼마나 뻔뻔한 얼굴을 가졌길래 계속 방송에 나올까?|5일전영상인데 5일지나 댓글답니다
김영익 경기좋다고한이후 현시점 미국장 폭락하고있습니다
이사람  진짜반대로하면 큰돈벌수있을것같습니다
거의바로미터수준이네|헉 내스타일.
저 아나운서 아가씨 이름이 뭐임?
싱글임?|오늘은 무슨 거짓 전망으로 투자자들에게 혼란을 줄려고 기어 나왔을까? 작년에 그렇게 틀린 전망으로 투자자들에게 손해를 끼쳤으면 방송에 그만 나와야지 아직도 꾸역꾸역 기어나오는것 보면 정신병자이거나 치매걸린게 틀림없다.|김영익 교수님  늘 웃음 머금고 말씀하시는 모습이 좋아요~|댓글에 예의를 지키셨으면~~
교수님은  교수님의  자료에  의해  말씀 하시는건데 ~~

여러사람의  의견을 듣고
판단은 본인이  하는거죠"
,"정책,지배구조,실적 3박자 갖춘 1~3년 갈 종목 찾기 / 이승조의 진짜전략 / 한국경제TV",2021. 5. 7.,http://www.youtube.com/watch?v=xoIS-pYvWJk,"조회수 152,418회","좋아요 3,204개",싫어요 125개,"안목이 정말 대단 하십니다.|이승조 대표님 항상 잘 듣고 있습니다. 정말 대단한 식견에 항상 놀라면서 시황을 보는 눈을 키우고있습니다. 감사합니다. 🙌🙌👍👍👏👏|이승조님 
큰그림그리시는거 정말 대단하신분.|무극선생님 시황 최고입니다. 👍👍👍👍👍|기다리자 지칠쯤 단비같은 존재 이승조 대표님 자알~~보고 갑니다입니다~^^♡♡♡♡♡♡|국내 최고의 주식스승|와 진짜 대단하신분|이대표님 
👍👍👍👍👍|이승조님 시황 감사합니다|좋은내용감사합니다|감사합니다|최고~^^|애증의 셀트리온|무극선생님 시황 기다렸어요~~~|대단하시네요 열공하고있습니다~^|늘감사하네요~~~~~♥|좋은정보  정말  감사합니다|말씀하신 종목들이 많이 올라가네요. 감사합니다^^|주식을 판단하는 지표엔 어떤것이 있을까?|늘 감사합니다|이박사님!시황 감사 합니다|감사합니다!!|갓승조|잘 듣고 갑니다|언급한 종목들  많이올라있는데
지금 이제 들어가면 또 물리는건아닐까 걱정이네요 어떻게 생각하시나요
아직 상승 여력이많은가요?|갓승조!|무극선생님  특수건설 2일동안 약50% 올랐네요
놀랐어요  항상 무극선생님의   스토리에 귀기울이고 있습니다 고맙습니다^^|특수기술 아니고 특수건설 아닌지요|좋은 내용 감사합니다.
KT종목도 앞으로 전망부탁합니다~|대표님께서 지적해주신 종목 3가지 잘 진행중입니다.감사합니다|삼전은 연기금에고맙다하고싶다그덕에오백만소액쥬주국민기업입니다 오백만삼전주주와임원들화이팅.....!!!!!!!|^^|대표님은 재벌인지요? 자산 1조는? 되는지요?|근데 미국장이랑 우리장이 상관없는 건 아니죠.
미 선물지수랑  코스피가 실시간 연동되고
미국장 폭락하면 코스피 뿐만 아니라 전 세계 주가가 폭락하는 데 그들만의 리그는 절대 아닙니다.|역시 이승조대표님 이십니다.~~^^♡♡♡♡|정보 감사합니다|ㄲ4ㄱㅂ77|이승조 대표님 감사합니~~|1|1"
,"씨에스윈드, 탄소배출 감축 본격화에 실적도 순풍 / 공진단 / 한국경제TV",2021. 5. 7.,http://www.youtube.com/watch?v=cqUUNoanQKQ,"조회수 1,942회",좋아요 37개,싫어요 1개,
,0507 놓쳐선 안 될 '30초 투자뉴스',2021. 5. 7.,http://www.youtube.com/watch?v=Q4FpN2juRyQ,조회수 875회,좋아요 8개,싫어요 없음,
,[한상춘의 지금세계는] / 동학 개미들이여! 조금만 더 힘냅시다. 외국인과의 공매도 싸움 “반드시 이깁니다” / 한국경제TV,2021. 5. 7.,http://www.youtube.com/watch?v=SewTxhrAv8A,"조회수 9,814회",좋아요 216개,싫어요 21개,
,미국 이슈: 코앞으로 다가온 우주여행 시대...국내 관련주는? / 오늘장 관심주: 카카오 / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 5. 7.,http://www.youtube.com/watch?v=InNCLc36Aeo,"조회수 5,519회",좋아요 128개,싫어요 5개,"N세대 강다은 캐스터님 
갈수록 진행이 매끄럽습니다^^
늘 응원하겠습니다|감사합니다|가자~~~~|가자~~~~~|장 시장 전에 긴장감 떨구기 좋은 비디오 클립 1위|둘이 너무 어울림. 진심.|아이고 국내 게임회사들 중 투자 가치가 있어 보이는 회사가 없어요. 진짜로... 왜 사는지 묻고싶네. 그딴 아제 게임에 돈 쓸바에는 주식이나 한다. 그리고 게임회사들 중 진짜 게임에 뜻이있고 가치관과 세계관이 있었어 그런 방향성이보이는 회사 안보임."
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 5. 7.,http://www.youtube.com/watch?v=ZFcY8FuQ8_Q,"조회수 73,579회","좋아요 1,731개",싫어요 33개,"깔끔하고 정리잘된 시황 굳입니다!! 이거 보기시작하면서 삼프로 오전시황 장 안보게됨 ㅜㅜ|시황 감사합니다|오늘도 좋은뉴스 감사합니다~ 반등장이여서 다행이네요~|오늘도 상세한 시황 감사합니다|오늘도, 파이팅~^^|꺄끄~!!😄|매일 아침 감사합니다.|아침마다 젤 1번으로 오려주시는 영상 많은 도움받고 있음ㄴ|항상고맙습니다^^|감사합니다 🙏 🙏|매일 잘보고 있습니다ㅎ|감사합니다😄|오늘도 파이팅! 감사합니다;)|감사합니다|하루의 시작이 기대됩니다.감사합니다.|와.. 까만색 고운눈나  겁나이뿌넹|좋다 좋다|꺄끄꺄끄|감사합니다|5:57 꺄끄 누나 😘😘|딱 필요한 정보를 잘 알려주셔서 감사합니다.|감사 합니다.|Dow지수 신고가!|꺄끄 누나 오늘도 화이팅♡|철강주 가즈아|좋나좋군|오늘 하루도 좋은 뉴스보고 좋은 정보 얻어 갑니다 깔끔하고 정리도 잘되서 이해하기 편하네요 시황 감사합니다|이더리움 신고가다|에고 !!! 베이조스 일런 머스크 자런것들 모두 우주를 아예 떠나버려라~~~~|한주동안 수고하셨습니다 ~즐거운주말되세요|소식 감사합니다~~~~|프랑스 까끄지수는?|태양광 호재면 한화 솔루션 oci는 같이 안따라 갈려나요|LH 결국 1명 잡아내고 끝? 그러면  그렇지 뭐 ㅋ|감사합니다|점쟁이 급등주 찍어준다는 사기에 좀 놀아나지 마세요.속는 바보가 있으니 저런 급등주 찍어준다는 사기꾼들이 판치는것입니다.|4:40 fsly 😭|세원앵커님 누구보다 아름다워요! 목소리도 초콜릿처럼 달콤달콤해요!iny|백신 개발은 제약사가 했는데 정치인들 선심쓰네ㅋ 화이자는 정부 지원도 안 받았는데ㅋ 이런식으로 하면 다음 바이러스 발생시 누가 서둘러 개발하겠냐|자신있게 말할수있을때 말할려고 지금 까지 있다가 이제 공개합니다!!! 극비리얼정보라는 곳입니다.
극비리얼정보는 종목별로 언론기관들을 통해 정보수집을 합니다!!! 양질의 정보를 빠르게 받아보실분들은 카톡에 극비리얼정보 검색해서 오픈챗으로 들어오세요!!!"
,"22회, 기업가정신을 말하다",2021. 5. 6.,http://www.youtube.com/watch?v=_cIxha0Habs,"조회수 1,680회",좋아요 15개,싫어요 없음,Kakao：|hallo
,"금호석유, 증권가에선 60만원까지 본다!  / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV",2021. 5. 6.,http://www.youtube.com/watch?v=I27g1vboBns,"조회수 20,208회",좋아요 274개,싫어요 6개,"영상 잘 보았습니다! ㅎㅎㅎ AK홀딩스도 보고있었고 덕산테코피아도 유심히 보고있었는데 해당 종목들을 모두 콕 찝어서 말씀해주셔서 놀랐네요 ㅎㅎㅎ사실 불사조님이 말씀해주셔서 그때부터 보고있었거등요 ㅎㅎ 어제부터 엄청 잘 올라주고있네요 ㅎㅎㅎ 영상 잘보고 갑니다 ㅎㅎ 감사해용 ㅎㅎㅎ|올 영업이익 2조 시총 7조
자사주 감안 예고배당 1.4 예상
우선주는 배당수익율 9%대|유안타 애널리스트가 목표가 13만원인가 불렀고 유안타 오늘도 팔던데 나오신 분은 회사와는 입장이 다른가봐요|충분히라고하시넹....|이런 곳에서 종목 따라가지 않는데 안 하던 짓 해서 마이너스 크네요. 금호석유 -14% 모든 종목 결정은 나자신의 잘못이지요. 여러분 따라가지 마세요|◆ 삼성전자(우): 12만원 간다: 근거 2가지? 선 매수 유리

급등한 D램값: 2분기 부터 실적 본격 반영+낸드플레시 가격 상승도 호재!

1. D램값: 최근 70% 급등: 실적 급증 최고의 효자!
D램값: 매 분기 10% 이상 증가 전망 리포트 나옴(반도체 부족현상 때문)

삼성전자 D램 점유율: 세계 1위(43% 반 독점적)
2분기 반도체 영업이익 5.3조 전망
: 1분기 대비 52% 급증

2. 낸드플레시 가격: 2분기 부터 본격 상승 호재!
-->삼성전자 낸드플레시 점유율: 세계 1위(33% 우위 점유)

◆ 2분기 최고 실적 기대감 매우 커, 주가 본격 상승 전망: 미리 매수를...
2분기 성수기 진입 이후, 메모리 가격 상승 및 출하 증가로 수익성 최고!

2분기 영업이익 12조 이상 전망: 전년 동기 대비 큰 증가 예상 됨
최근, 데이터 센터 업체들: D램 메모리 주문 폭증: 실적 증가 반영 기대 큼

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->저가 매수 기회!|1년뒤 수익인증해보겠습니다.
무일푼으로 가상화폐로 수익인증할께요~^^
올해 상장 할 진정한 Mainnet보유 가상화폐 파이코인을 소개합니다.
*일단 무료채굴이며, 매수가 0 원으로 수익만 챙기시면됩니다.

일단 파이코인의 기대이유
파이코인 호재
1.MIT와 협업
2.싱가폴 및 중국 선물거래중
3.스테포드대  교수 및 박사 출신 개발자
4.전세계 개발자 참여 *브레인스토밍 이용
5.아마존파이닷컴 신규 도메인 확보
   *아마존이 스텔라X 투자사중 한개
6.스텔라X기반의 Node분산 방식의 블록체인
7.전세계에서 가장많은 가입자 확보
8.친환경 채굴방식 채택
9.테스터(전세계300여명)  실거래 간 $100 형성
10.메인넷  올해 말 출시 후 상장
11.wallet이용 시 수수료 0.01코인
     *전송속도 4초정도의 빠른처리속도
     *수수료는 소진하여 희소성 향상 계획
12.파이코인의 목적 ""부의 분산""

하루한번으로 전세계 0.2%에 속해  부자되세요^^

친환경 채굴방식 및 향후 제2의 비트코인, 이더리움, 라이트코인이 될 것입니다.

*가입방법
일단 스토어에서 pinetwork 검색
pi라고쳐도나와요
설치하고
1. south korea_82번_선택/번호입력_처음 0은 제외_ 
2. 비밀번호 입력_영문 대/소, 숫자 조합_
3. 영문 대문자_위칸 이름, 아래칸 성 입력_띄워쓰기 x 
4. 사용할 id 입력_평상시 쓰는 아이디_
5. 초대코드: coin1004ya 입력
     1코인 제공 및 채굴속도 증가
*1코인 = 최소 11만원 ~ 1200만원 이상 성장 예상
매수가 0원으로  채굴한 코인으로 대박납시다.
꼭해보세요. 대박날겁니다.^^♡♡♡

https://youtu.be/hkUEH3LaL2A
https://youtu.be/D8XpZGCk4bw
https://youtu.be/JG9PGssTk_Y"
,전문가 20인의 선택! 퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 5. 6.,http://www.youtube.com/watch?v=kcTKW26q9GY,"조회수 4,468회",좋아요 90개,싫어요 1개,재방송 보고 매수|오예~|1등
,"온실가스 목표 상향 독일 전기차주, 아우토반 달리나/기관의 눈/최성민의 빅샷/한국경제TV",2021. 5. 6.,http://www.youtube.com/watch?v=GDxHyOPwSmI,"조회수 5,219회",좋아요 102개,싫어요 5개,한병화 위원님 오시니 든든 합니다|앵커 얼굴 화장 너무 부자연스럽군요.  자연스런 게스트 얼굴이 돋보입니다.  대화내용 집중이 잘 안되는군요.
,글로벌 공급 병목현상 긍정적으로 보는 이유/기관의 눈/최성민의 빅샷/한국경제TV,2021. 5. 6.,http://www.youtube.com/watch?v=Z2cBPpm27xI,"조회수 2,032회",좋아요 46개,싫어요 1개,
,고공행진 원자재 가격에 웃는 해운주/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 5. 6.,http://www.youtube.com/watch?v=BqHwOrrg7LA,"조회수 8,499회",좋아요 200개,싫어요 2개,"늘 감사합니다|늘 감사합니다!! 해운주 요즘 너무 좋은데 어떤게 안올랐는지 찾기 힘드네요.. 불사조님이 태웅로직스 정말 좋은자리에서 말씀해주시고 수익냈는데 팔고나니 더 오르데요ㅠㅠ
계속해서 업황에 대해서 공부해바야겠슴다ㅠ|한솔로지스틱스는 해당읺되나요|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋ|나이따~~!|```리얼미터 윤석렬지지율 32.5 재명이는 25.1`윤석렬1위황제주 백산 증권사 목표가 16500원으로 상향  목표가 반드시 가더라 1029%올해 이익폭발뉴스 속보  12만원목표다 41년 절친 남기춘 황제주다 윤석렬주중 가장 친분있는 1위황제주  세력 곧 시작한다  공매도가 가장 기피하는 주식 백산 공매도가 황천길하는주식오세훈 총대장주이기도함"
,"선진국 중심으로 흐르는 글로벌자금…MSCI 선진국지수, 한국도 들어가야(이창훈)/ 주식경제 이슈분석 / 한국경제TV",2021. 5. 6.,http://www.youtube.com/watch?v=fRVn4wqyk4o,"조회수 4,603회",좋아요 121개,싫어요 11개,"셀트리온 ㅋㅋㅋㅋ|금리 탠트럼|6|ㅉㅉ|들어가보자|이창훈 이 양반은 퇴직하고 본인이 주식을 하니 보는 눈이 편협하게 바뀌었네.
나스닥이 못 오르면 주식 끝났다고 봐야 됨.
본인 입으로 얼마전에 그래놓고 지금와서 뭔 소리를 하는 지.
다우가 전고점 돌파하는 거는 순차적으로 고점 확인하는 과정일 뿐이고.
조만간에 큰 폭의 조정 올듯.|뭔소리야.  상관없는게 아니고 공평하게 하라는 거지. 에휴 이런 헛소리.|유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋ"
,0506 놓쳐선 안 될 ''30초 투자뉴스' 1,2021. 5. 6.,http://www.youtube.com/watch?v=oWSqLj1SGLc,"조회수 1,184회",좋아요 23개,싫어요 1개,감사합니다😄
,깨어나는 보복소비 어디로 쏠릴까? / 트레이딩핫타임 / 김형철 와우넷 파트너,2021. 5. 6.,http://www.youtube.com/watch?v=JcMVLvBo4_w,"조회수 6,366회",좋아요 95개,싫어요 4개,유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^ ㅋ
,옐런 발언이 은행주에 미치는 영향 / 트레이딩핫타임 / 박근형 IBK투자증권 영업부 차장,2021. 5. 6.,http://www.youtube.com/watch?v=OG-sVTmph1I,"조회수 4,632회",좋아요 65개,싫어요 3개,"돈을 이렇게 많이 풀었으니 금리는 몇년안에 오르게 되있음 2년 정도 은행주에 투자할만한 가치 있지|불사조님이 금융주는 꾸준히 보라고 했어서 보는 중인데 요즘엔 금리상승에 따른 은행주 뿐만아니라 증권주 및 보험주 등 금융주 전체적으로 상승추세로 보입니다. 수급도 개선되고있고요. 한경보며 제대로 공부하고 갑니다 감사해요~|우측에 앉은 분,
말 좀 천천히하죠 사기꾼
같아요|Fed독립성 ㅋㅋㅋㅋ 그게 무슨?  국가가화폐를 발행한다고?300년 믿는인류 ㅋ 절대아니지  단 하나도 국가는 발행하지 않는다라는 사실조차모른다 이것조차몰라 ㅋ 곡식은 자연이 증식시키니  한 되빌려 두 되갚을 수 있지만  화폐는 단 하나도  스스로 증식되지 않으니 자연법칙에서 이자는 불가능이라는 사실도  자칭경졔전문가라는 물론  인류 전체 누구도 모르지 ㅋ"
,오늘장 빨간주식 - SH에너지화학 - 화학주 주목해야 하는 이유는? / 트레이딩핫타임 / 이상로 와우넷 파트너,2021. 5. 6.,http://www.youtube.com/watch?v=k6InqoOaKic,"조회수 2,403회",좋아요 24개,싫어요 1개,유튜브에  리딩방까주는남자라고 있는데 영상보시고 공감가시는분들 오세요^^
,미국 새 대북정책 꼬여있는 북미관계 한국의 역할은(정대진)/ 주식경제 이슈분석 / 한국경제TV,2021. 5. 6.,http://www.youtube.com/watch?v=cwRorxqux2k,"조회수 1,789회",좋아요 29개,싫어요 4개,감사합니다😄|자머*64|솔까 중국하고 척 지는데 북한을 새로운 미국의 새로운 공장으로 하면 좋을것 같구만.
,건설업 호황 초입 기대감 콘크리트 파일 제조 삼일씨엔에스  / 한국경제TV / 증시라인,2021. 5. 6.,http://www.youtube.com/watch?v=1uvxvF6AU50,"조회수 3,050회",좋아요 38개,싫어요 1개,
,"국민연금, 삼성전자 지분 5조원 매도...추가 매도는 미지수 / 공진단 / 한국경제TV",2021. 5. 6.,http://www.youtube.com/watch?v=qiW1IcmmwZI,"조회수 9,397회",좋아요 86개,싫어요 7개,"국민연금  애플이나  실컷사라  징그럽다|진짜 징글징글하다 에휴|삼성전자 팔고 어떤 종목을 고점에 들어가려 하는지...|공매도에 대한 걱정을 하시는 
주식투자자분들에게 
조금이나마 도움이 되었으면...
하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​"
,"금기 넘어선 옐런, 금리인상 논의 가능한가? / 이진우의 진짜전략 / 한국경제TV",2021. 5. 6.,http://www.youtube.com/watch?v=0QCknh9GjXc,"조회수 22,843회",좋아요 372개,싫어요 18개,"금기는 무슨ㅋ 월가에선 좋게본다~|이소장님 좋은정보 감사합니다|에청자 들을 위해서 밤잠도 못 이루시고 방송 준비해 주셔서 감사드립니다 ㆍ소장님 의 방송을 경청하고  연준의 어정쩡한 발언들 까지 분석해 주셔서 확실히 이해 할수가 있었네요 ! 건강하시고 자주 나오셔서 귀에서 꿀이 뚝~ 뚝 떨어지는 방송 부탁드립니다 .|금리야 올라라|😷🙄🤐👀💬🙈|2013년이랑 지금이랑은 밸류에이션도 비교가 안되고
상황도 많이 다른데 저렇게 단순비교하는 게 의미가 있을까?
월가는 이미 하방에 베팅하는 것 같은데?
그게 먹을 게 훨씬 많고 여태 하방 구실만 찾았는데 폭락 안 시킬 이유가 없을 듯.
실제 금리인상 논의여부와 관계없이 옐런 재무장관이 금리인상이라는 말을 꺼낸 자체가 
월가에는 하락의 구실로 작용할 듯.
무엇보다 나스닥이 못 오르면 주식 끝났다고 봐야함.
실제 기준금리를 추세적으로 올릴 시점에 주가는 이미 바닥찍고 대세상승 중일 듯.
이진우 소장 이 분은 그래도 평소에 리스크 관리 강조하시면서 잘 하시더니 꼭 결정적인 순간에 핀트를 못 맞추시네."
,"[한상춘의 지금세계는] / 옐런, ‘108년 금기’ 깬 금리인상 발언… ‘韓, MSCI 상향시 61조원 유입’ 뭔 얘기야?  / 한국경제TV",2021. 5. 6.,http://www.youtube.com/watch?v=7UYOY6Qh8kg,"조회수 28,230회",좋아요 492개,싫어요 49개,
