name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,퇴근길 꼭 봐야할 글로벌 이슈 / 내일장 공략주 /다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,048회",좋아요 62개,싫어요 2개,잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|화이자 부럽 ㅠㅠ|감사합니다|화이자  ㅜㅜ|나도 화이자 맞고 싶다
,"주식으로 돈 벌려면 ""경쟁력 있는 기업과 평생 친구가 돼라""/이재훈의 핫소스/트레이딩핫타임/한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,928회",좋아요 69개,싫어요 4개,감사합니다|잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|ㅇ
,10분 안에 당신을 사로잡을 종목! 연우 VS 인선이엔티/박현상의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,824회",좋아요 380개,싫어요 17개,"진행자 진행 수준이 참.. 능력자 박차장 데려다놓고.. 뭔가 멘트를 계속 끊는다는 느낌|진행이 좀 매끄럽지가 않아보이는데... 앵커님도 주식 공부 많이하셔야할듯요|앵커님
진행이 볼때마다 좀
답답합니다|아무리 조으면 뭐하냐? 돈벌어도 주주에게 배당도 없고  뒤로 다 빼돌리는 양아치, 인선니|가장 중요한 핵심만 이야기 해주시네요~|목표가 룰은 시작전에 말 안하는게 국롤인가요? 늘 말하고 나면 알려주시네 ㅎ|박현상차장님 잘보고있어요♡♡|추천을 미리 예측 하고 해주지 발동 걸리고 최근 상승 마니 했구만  전문가  좀 더 잘합시다|감사합니다|연우는2만4천원대 들어갔어야지
지금은 좀 늦은거 아닌가요?|잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!"
,이상로의 오늘장 빨간 주식! 오늘장 한 장으로 끝내는 '에스티팜'/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,764회",좋아요 112개,싫어요 4개,"잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|올릭스 분석부탁드려요|이즈리나 주식 !!!|에스티팜은 자체 개발도 추진하겠지만, 자체 LNP기술의 특허출원에도 불구,  긴급으로 기존  모더나, 화이자의 검증된 LNP기술을 도입한 것은 아마도 위 기업과의 CMO를 진행중인 것으로 생각됩니다~ 영상 잘 봤습니다~|[강추]핸드폰 무료 채굴 코인 : 파이(Pi), 비(bee), 이글(eagle) 코인 추천인 : kitetail
http://blog.naver.com/kitetail   <=== 블로그에 다 있음
minepi.com/kitetail    <=== 파이코인 다운로드
24시간 채굴 끝날때까지 갑니다.|에스티팜은 원료의약품관련이 주업종이기 때문에 그에 따른 재평가 가능성이 높은 반면, 고가권역에 대한 물량 저항도 꽤 있습니다. 그전까지는 추가상승가능성이 높을 것으로 전망합니다. 동아쏘시오홀딩스에 대한 기업가치도 주목할 필요가 있습니다. 대안주로 제시했던 아이진은 오늘 상한가 달성했네요. 축하드립니다."
,미국증시와 우리증시 / 기관의 눈 / 최성민의 빅샷 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,328회",좋아요 70개,싫어요 2개,"이즈리나 주식@#~|청와대 청원 사이트 백신 여권 도입 반대 청원 부탁합니다. 신체의 자유가 없다면 인간이 아닙니다. 백신 접종은 개인의 선택사항이지 공무원들 마음대로 하는 것이 아닙니다.
https://www1.president.go.kr/petitions/597430  .....,..... ....."
,건설주 주목 / 기관의 눈 / 최성민의 빅샷 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 21,551회",좋아요 443개,싫어요 12개,"감사합니다|감사합니다|건설주보단 자재주에 관심이 가네요|시멘트/ESG 대장주 한일현대시멘트|아    건자재대장주   한일현대시멘트|건설 시멘트주 한일현대시멘트❤️|한일현대시멘트 메모메모 하고 갑니다! ㅎㅎ 건설주가 어느정도 호황이 이루면서, 자재 사업들도 업황이 좋을꺼라고 예상은 했지만, 영상을 통해서 정리가 되네요 ㅎㅎ 불사조님도 건설주에 대해서 슈퍼사이클이라고 말씀해주셨는데, 조금 더 과감하게 해볼 수 있겠네요 ㅎ영상 잘 보았습니다 ㅎㅎ|건설주 3:30 시작입니다"
,지어소프트 / 앵커의 눈 / 히든마켓 스토리 / 최성민의 빅샷 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,888회",좋아요 71개,싫어요 6개,지어소프트 오아시스가 잠재력이 큰 숨은 보물이군요!!!
,법인세율 올려라 옐런의 압박 기술주 부담줄이는 기발한 한 수(김일구)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 36,058회",좋아요 667개,싫어요 31개,감사합니다 ^^|ㅈㅇㅉㅇㅈㅇㅊㅇㅈㅇㅊㅁ0|상무님 사랑해여!!❤️❤️|잘봤습니다 감사합니다! 제 채널에도 놀러와 주세요~ 영혼을 갈아 넣은 추천주 알려드려요!!|잘 듣고 갑니다 !!|인버스충들만 상무님 사랑해요 ㅋ|미국따라서  덩달아  거품키우고 있는 종목도... 어떻게  될까|배가 너무고프면 자기동족까지 먹갰네 😊|거대한 테마가 휩쓸고 있긴하죠. 비트코인 .. 테마인지 아닌지는 각자판단|구라치지  마라  너도 나팔수냐|말 좀 쉽게하면 안되나 사투리도 좀 고치고
,수익률 상위 1% 주식 초고수의 매매/ 한국경제TV / 증시라인,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,649회",좋아요 42개,싫어요 1개,"상위 이즈리나 ㄱㄱ|Best Datting Click 🔽
 
18cams.xyz
 
 
 
在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。
 
說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木
 
來調味食物煮的時候 1618021873"
,"미국 로빈은 자산 50%를 주식에 '주의'  일본 닌자는 14%를 한국은 22%...""더 올라갈 것"" / 김영익의 마켓전략 / 한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 12,699회",좋아요 310개,싫어요 17개,"차이나전기차 etf, 차이나바이오etf 꼭지점에서 사라고 부추기더니 다들 30%마이너스 입니다. 하는것 마다 반대로 돌아가니 투자자들을 위해서 방송출연을 하지 마세요.|감사합니다|영익이는 금 오른다했다 망하고 중국증시 오른다했다 망하고 한국 조정 온다고 1년 내내 얘기했다가  폭등하니까 이제와서 오른다고? 
비관론자가 낙관론자가 되면 거기가 꼭지라고 하던데  인간지표 김영익이
반꿀계의 전설이 될날이 머지않았다|일본은 가망없다. 언제 터질지 모르는 시한폭탄같은 일본~!
오죽하면 미경제지에서 엔화가 기축통화 위치가 상실될것이라는 말까지 했을까낭~!|2년간 킹영익님 영상보면서 확신이 듭니다 
금일 방송에서 향후 4 5년간은 한국주식이 미국주식보다 괜찮을거다라고 말씀하셨습니다

결론: 무조건 미국주식 사야합니다 한국주식 안됩니다. 이유는 그동안 킹영익님의 예측확률은 거의 제로에 수렴합니다. 역사를 믿으세요|김반꿀 경청하세요. 반드시 반대로 행동하세요.|감사합니다 🥰🥰🥰|킹영익 등장...
1. 금 3000간다.
2. 올해부터 중국 투자로 국부를 늘리자.
3. 미국은 폭망이다.
4. 한국은 위로 22% 더 오른다.

ㅋㅋㅋ...ㅍㅎㅎㅎㅎ|한국 올라 간다니 불안하다|좋은 의견도 주시네요. 교수님. 파이팅|늙어서 진즉에 정신이 나간 반푼이 노인네 데려다 잘 가지고 논다.|이사람은 그때 그때 달라요|미국 로빈, 일본은 닌자, 한국은? 홍길동?|금값 3000불 간다, 환율 900원대 간다, 중국 투자해라, 지수조정 온다.....    교수님 1년전부터 봐왔는데 영 안맞습니다.   예측은 하지마시고 경제학 강의위주로 바꾸시는게 나을것 같습니다....|무슨 구라를 풀었는지 전혀 궁금하지 않다. 김영익 출연방송은 안본다. 투자하는데 헤깔린다. 오늘은 이랬다. 내일은 저랬다 한다. 작년에는 폭락온다고 현금비중을 70%까지 높이라고 해놓고 김영익은 현대차 사서 이익 많이 봤단다. 하여튼 웃긴놈이다.|미국 경제 상황이 급격히 호전될 것을 예측하면서 미국 주식 바이콜 낸 분도 있는데, 그와는 정반대의 의견이시네요~
교수님의 의견은 앞으로 3~4년 장기의 관점으로 이해하면 될까요?|김영익 멈춰!|지금은 조굼은 더 갈 수 았을지 모르겠으나 분명 한건 5파동 진입 구건으로, 개인의 영역이 아니다,   5파동 구간은 저점(1~4파동 구건에 매입) 한 사람들의 몫이다   .    
첨고로 Jp모건이 코스피 올해의 고점을 3700 까지 예측을 한 리포트를 냈었는데,   이 3700 이 다이랙트로 올라 가기에는 월 심리도가 이미 과열권에 진입 해 있어 부담스럽고,   유동성 장세 에서 실적 장세로 넘어가서 3700까지 간다고 볼 때,   그 사이 한차례 조정이 오지 않겠나 하는 예측을 해본다.  예) 하락 선도주  현대 모비스,  만도,   셀트리온|선구자적 시야에 항상 감사드립니다.|말할때 실실 쪼개는데 기분나쁘게하네|교수님 감사합니다. 저는 교수님 나오는 프로는 다 찾아봅니다."
,"우리기술투자 이정훈 대표, 이 시기에 증여 받아 / 공진단 / 한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,492회",좋아요 141개,싫어요 6개,지금이 저가네요 양도하는거보니|버벅~~버벅|내로남불  재앙이다|부르는게 값인가요. 숫자의 근거가 더 필요해 보입니다
,"IT순환 나오면 건자재도 더 간다. 무상증자, 이평선 정배열 종목 주의 / 이승조의 진짜전략 / 한국경제TV",2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 68,301회","좋아요 1,505개",싫어요 45개,"이승조 선생님의 설명은 명확합니다...제일 잘하는거 같아요.|이대표님 최고|대표님 감사합니다|잘 들었습니다|감사합니다|감사합니다|수고하셨습니다👍|무극선생님최고이십니다|유익한내용 감사합니다|감사합니다|감사합니다|무증 업황, 대주주의 도덕성|감사합니다|잘보고잇어요|이대표님 
👍👍👍👍👍|후다닥   무극선생님  보러왔어요|삼전 85에 물려있었는데 다 못팔았네요ㅠㅠ
새롭게 다시 정리 하고 싶었는데...|감사드려요~|감사합니다|감사합ㄴ다.|감사합니다|항상 잘 듣고 있습니다|와 우|와우|무극샘 따라해서  수익봄|믿고보는 무극샘
잘 보고 있어요|감사합니다^^|이승조 대표님 항상 잘 챙겨보고 있어요.
감사합니다.|자막좀넣어줌좋겠어요|무극선생님   감사합니다 항상 잘 보고 있습니다^~^|훌륭한 인사이트 주신 이대표님  감사합니다.|감사합니다♡|나스닥상장모멘텀 언론은미리간다|대표님 감사드림니다|주식은와우넷|잘못진단하시는듯 ㅋ무극이잖아요|이번주 안나오시나요|대표님 감사합니다^^|콕콕  찍어주세요
초보자
실수하기많은대
잘찍어주셔서
감사합니다|건자재뒷북 ㄴㄴ해"
,0409 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 814회,좋아요 11개,싫어요 1개,
,0409 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 930회,좋아요 16개,싫어요 없음,
,美 증시 재상승…인프라 확장·법인세 인상 속 투자 전략은? / 유동원의 글로벌 포트폴리오 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,887회",좋아요 341개,싫어요 7개,"갓동원 본부장님~~|갓세원^^
역시 깔끔하고 흔들림없는 진행!!!
최고에요~~|감사합니다 🙏|iwd|유동원 본부장따라다니면서 듣습니다|유본부장님 나오시는 동영상 전부 따라갑니다|감사합니다.3월 마지막주가 3배레버리지 etf 적기였는데 이제는 부담이 되어서 1배짜리나 개별주식으로 조정받을때마다 들어가야겠네요ㆍ|오늘 지수급락 삼전 하닉 주저앉은 원인이 뭘까요|iwf|삼성전자와 하이닉스중 어느것이 더 매력적으로 보이시나요?|산업재 필수소비재는 몇퍼센트 비중주면 될까요?|한국이든 미국이든 민주당 싫다 진짜 싫어졌다.정의.공정.개뿔"
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모를 한국주식… 오늘장 관심주: 아세아시멘트 / 미국주식보고 한국주식사자 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,567회",좋아요 27개,싫어요 1개,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ|이즈리나 @@★★|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 수익전부 공개 합니다.!
,[한상춘의 지금세계는] 격화되는 미중 ‘반도체 굴기’전쟁 요즘 왜 ‘필라델피아 반도체 ETF’가 핫한가? / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 15,175회",좋아요 242개,싫어요 19개,
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 9.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 55,095회","좋아요 1,564개",싫어요 21개,"좋은 뉴스 감사합니다. 한주 동안 수고하셨습니다.|좋은 내용 브리핑 감사합니다 🙏 😊|아침에 눈뜨자마자 
한국 경제 뉴스로 시작 합니다.  
모든 분들의 수고로 더욱 빠르고 정확한 정보를 
전달 받고 있는거 같아서 항상 감사한 마음으로 시청하고 있습니다. 
오늘 하루도 건강하고 행복한 하루 되시기
바랍니다!~^^|꺄끄~♡♡|박고운캐스터님 똑부러지시네요ㅎㅎ매일좋은 뉴스보고있습니다|항상 잘 보고 있습니다|출근전 잘듣고 갑니다.|감사합니다 :)|😏|감사드립니다|감사합니다|세원님 목아프신 것 같은데 주말에 푹쉬십쇼,,|고맙습니다|매일 아침 잘 보고 있습니다~ 감사합니다
다들 목소리도 좋고 인상도 좋고 기분좋은 아침입니다|얏호~|최애경제뉴스~~^^ 감사합니다~^^|남녀 아나운서들 다들 목소리 좋네요~ 공정하고 정확한 방송 부탁드립니다|감사합니다 건강하세요|2등인가요?|감사  마음으로
잘듣고있습니다.|오늘 우리나라도 불장가자~~~~|비트컴퓨터 급등예상|형들 버벅거리는거 많이 나아졌다|1등|매일 잘 듣고 있어요... 아주 명확한 분석도 좋구요.. 가끔실수는 애교로..|오늘 주식도 미인되면 좋겠네요|주식에서 피할3가지 해야할3가지|Go DIS~한주동안 수고하셨습니다. 즐거운 주말되세요|전세원님 목이 안좋으신가봐요 ㅠ 따뜻한 물 많이마시세요|3:09 동공지진 커여워용|2009년에 비트코인은 매일 50코인씩 무료로 채굴할 수 있었습니다. 사람들은 가치가 없다고 느꼈고 지금은 1코인당 7000만원의 가치가 있습니다.

2011년에 라이트코인은 매일 100코인을 채굴할 수 있었으며 1코인당 현재 25만원 입니다.

파이코인은 2019년에 나왔고 하루에 10개의 코인을 채굴할 수 있습니다. 늦었다고 생각될 때가 가장 빠른법입니다. Cpu를 사용하지 않으며 네트워크만을 사용해 폰장치에 무리가 전혀 없습니다.

한 번 속는 셈 치고 채굴해놓으시면 1년, 3년, 5년뒤에는 가격은 상상을 초월할 것입니다.

플레이스토어에 : pi network 치고 다운로드

추천인을 입력하시면 저와 같이 협동하여 더 빠르게 채굴 할 수 있습니다.
추천인 : uvo7|아나운서분들 다들 잘하시네용|늘 감사합니다 각자 개성을 살리셔서 
새벽부터 생방송을 남기는 크루분들 힘내세여

가끔 댓글에 발음이 어떻니 목소리가 어떻니 하는 방구석 모지리들아
니들이 단 하루라도 새벽4시에 일어나서
5시반에 생목라이브 해봐라 얼마나
어려운지 모르지|박고운 캐스터 빵주 설명할 때 한번 더듬었음.
데리지터, 이종범도 더듬었음.
삼할타자가 한번의 삼진은 인간적."
,퇴근길 꼭 봐야할 주도주 꿀팁 / 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,818회",좋아요 187개,싫어요 2개,"감사합니다|잘보고 갑니다ㅣ|독보적1위였던 홀짝박사님.|이런 영상 매매를 위한 증권사들
방송이라 매매 하면 100%  물림
후루꾸 전문성도 없는 이런 방송보고
계좌 깡통 차기 딱 좋음
하는 얘기 마다 전혀 안 맞고
단기성도 예언도 안 맞고
왜 재무구조 안보고 그때 그때
인기종목들 고점에 있는 종목들만
이넘들 말대로 하면 높은 수수료만
물게됨"
,퇴근길 꼭 봐야할 내일장 공략주 / 다음주 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,273회",좋아요 89개,싫어요 1개,"넵튠 !!!!!|◆ 삼성전자(우): 특별배당+작년 4분기 배당: 13조원 배당금 나옴
 -->선 매수 유리!

1. 4/16(금): 삼성전자 보통주+우선주: 13조원 배당금 나옴
엄청난 배당금으로, 국내 유일한 종목: 고수익+고배당 특혜

2. 배당 13조원중 개인 배당금은 약 1.2조원 예상 됨
이중 80% 정도 재투자시, 1조원 이상 재매수 가능!

3. 거의 재투자 전망: 큰 주가 상승 예상: 미리 매수해 두는게 유리!
1조원 이상 매수하면, 주가 상승은 당연지사: 수급 호재 발생!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
--> 지금은 저가 매수 기회"
,[Biz & Life] [비즈앤 라이프] 기업공개 시동 건 마켓컬리! 연내 상장 가능성은?,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,848회",좋아요 55개,싫어요 5개,"컬리도 관심가지고 볼게요
감사합니다~~|지금부터 모아야 겠네요|장지에서 김포로 넘어온 성추행범 안짜르고 왜   계속 두냐. 직원들은 컬리 안쓰냐 직원도 고객인데 왜 성추행범을 직원으로 쓰는지 ㅜ 이해안됩니다"
,"[Biz & Life] [비즈앤 라이프] 4차 산업혁명을 이끄는 주인공, 드론",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,594회",좋아요 40개,싫어요 2개,"R&D 문제가 아니고
규제의 문제다
규제를 풀어야 드론산업이 발전한다.|문명과 과학의 발전 지지해요!|이항 가즈아|왜 기체는 dji사의 팬텀인거죠..?"
,재보선은 끝났지만 건설주는 계속 간다! 오늘장 트렌드 '동화기업' 주목!/박근형의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,755회",좋아요 142개,싫어요 6개,이 언니는...시작멘트부터어색해...픽업 잘못한듯...
,10분 안에 당신을 사로잡을 종목! SKC vs 롯데정밀화학/김형철의 뜨거운 10분/트레이딩핫타임/한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 14,597회",좋아요 336개,싫어요 13개,"감사합니다|매끄럽지 못한 진행
보는 사람이 불안불안~
잘 진행하는 여자 진행자들도
많더만~~|감사합니다
잘들었습니다|롯데정밀화학 잘 예측해주셨네요 감사합니다|6월 223일현재 롯데정밀 마이너스네요...skc는 날고|보는 사람이 불안할 정도로 몰아붙이는 사회자님 ᆢㅠ"
,이상로의 오늘장 빨간 주식! 오늘장 한 장으로 끝내는 '대우건설'/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,588회",좋아요 101개,싫어요 없음,"이즈리나 검색|감사합니다|오늘 개미들 엄청나게 매도 했던데 내일 금욜주가 참 궁금하네요|1:45에 연기금이 1달간 대우건설을 2조원 가까이 사고 있다네. 시가총액이 2조8천억짜린데 이게 무슨 소리인가? 200억도 아니고 2조원???? 단순히 생각해도 거짓말인거 알겠다. 시총 2조8천억 짜린데 무슨 2조원가까이 산다고???|최근 건설주들은 재건축 및 규제완화에 대한 기대감이 작용하는 움직임입니다. 건설자재도 함께 움직이니 참고할 필요가 있습니다. 건설주, 철강주는 저PBR관련으로 유명한 기업들입니다. 그만큼 엉덩이가 무겁기도 합니다. 장기적관점에서 접근하는게 좋아보입니다."
,저PER주를 공략하자 / 앵커의 눈 / 히든마켓 스토리 / 최성민의 빅샷 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,741회",좋아요 117개,싫어요 2개,ㅠ|좋은종목 감사드립니다. 알톤스포츠와 비교해보면 어떨지 궁금합니다^^
,[LIVE] 2021 세계 경제·금융 컨퍼런스,실시간 스트리밍 시작일: 2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 11,143회",좋아요 169개,싫어요 7개,영어버전은없나요|한국어 통역 없애는 방법 없나요? 한국어랑 영어랑 동시에 둘다 같이나와서 듣기 괴로워여|사전녹화영상이었다면 동시통역이 아니라 자막으로 충분히 편집할 수 있었을텐데 그 부분은 아쉽네요|이걸 보는 놈들은 꼭 복받길바란다
,IMF 경제전망 코로나 이전 수준 회복할 세 국가 미국·호주·한국(최양오)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,461회",좋아요 83개,싫어요 6개,😊😉😀최고문님 나오셨네요😄|반도체가 국가간의 경쟁이 되었다면 나라가 나서서 죽는한이 있어도 막아야지요 ㅁ국이든 ㅈ국이든 결코 ㅎ민족을 위해서 양보할 나라들이 아닙니다
,"환율,금리 그리고 주식 / 외국인의 눈 / 최성민의 빅샷 / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,180회",좋아요 129개,싫어요 4개,잘 보았습니다~.|이쁘다|이즈리나 구경오세요|요즘 시장 참... 지루하다 못해... 아휴...|와 이거 정말좋은 뷰다
,통신사의 '탈통신' 종합미디어사로 변신을 준비하는 SKT vs. KT(김현용)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,792회",좋아요 174개,싫어요 6개,lg유플러스 갑시다|스카이라이프|KT 올해와 앞으로의 배당증가 부분은  언급 안하는군요|Kt 그 쓰레기 폰팔이 기업|통신사들 국내에서만 파이싸움해서 그런지... 미래먹거리 대비하는걸 보니 한심하네요...
,미국 인프라 수혜주 / 기관의 눈 / 최성민의 빅샷 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 10,679회",좋아요 241개,싫어요 5개,"감사합니다|씨에스윈드 정보 주셔서 감사해요.|이분 은인이다|허리가 부러지고 디스크가 파괴되어도 편안하게 역도를 할 수 있는 원리와 

 제가 건의해서 중학교 과학교과서에서 실생활에  응용할 수 있도록 중력을 극복하는 스포츠로 역도가 있다고 수정하여 출판한 중학교 과학교과서와

옹기그릇은 조금만 깨지면 사용할 수 없으나
허리뼈는 20프로 또는 30프로가 으스러져 산산조각이 나서 손상되어도 
상처가 아물고 난 후에는 일상적인 생활이 가능한다는 것을 철저히 검증하였고
  실제로 척추관협착증이라는 병은 없다는 내용을 추가하여

사람은 왜 목 허리 무릎이 아플까? 4쇄본
개정 증보판이  발간되었습니다 

허리병은 이름이 무엇이건 운동하면 걱정할 필요가 전혀 없습니다 

2021,3

사람은 왜 목 허리 무릎이 아플까? 저자
법무사 이희숙 드림
010-5250-4802"
,인프라 투자 확산·실적 모멘텀 해상 운임비 인상 수혜 고려제강  / 한국경제TV / 증시라인,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,904회",좋아요 39개,싫어요 1개,감사합니다
,0408 놓쳐선 안 될 '30초 투자뉴스'2,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 794회,좋아요 6개,싫어요 없음,
,0408 놓쳐선 안 될 '30초 투자뉴스'1,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 605회,좋아요 6개,싫어요 없음,"WATCH MORE VIDEO F.U.L.L H.D 💓 CLICK HERE : 18cams.xyz
 
 
 
!💖🖤❤️今後は気をライブ配信の再編ありがとうです！この日のライブ配信は、かならりやばかったですね！１万人を超える人が見ていたもん（笑）やっぱり人参最高！まさかのカメラ切り忘れでやら1かしたのもドキドキでした,. 💖🖤在整個人類歷史上，強者，富人和具有狡猾特質的人捕食部落，氏族，城鎮，城市和鄉村中的弱者，無`'守和貧窮成員。然而，人類的生存意願迫使那些被拒絕，被剝奪或摧毀的基本需求的人們找到了一種生活方式，並繼續將其DNA融入不斷發展的人類社會。. 說到食物，不要以為那些被拒絕的人只吃垃圾。相反，他們學會了在被忽視的肉類和蔬菜中尋找營養。他們學會了清潔，切塊，調味和慢燉慢燉的野菜和肉類，在食品市場上被忽略的部分家用蔬菜和肉類，並且學會了使用芳香的木煙（如山核桃，山核桃和豆科灌木 來調味g食物煮的時候1&!/ 1617906667"
,최창원의 속내는...SK가스 지분율 70%로 ↑·유라시아 해저터널 지분은 매각 / 공진단 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,932회",좋아요 19개,싫어요 없음,SK디스커버리 무상증자 가능성?
,"미국 증세, 기술·제약 타격? 조정 트리거 될까? / 이진우의 진짜전략 / 한국경제TV",2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 8,395회",좋아요 184개,싫어요 13개,"달러진단 수긍합니다|소장님 말에 토달지마라
니들보다 훨씬 더 많이 공부하고 경험도 많으며 머리도 니들보다 좋은분이시다
이진우 소장님이 말씀하시면
한마디라도 귀담아서 잘 들어라|크게 보면, 현재 미국은 총성 없는 중구과의 전쟁에서 이기기 위해 경기를 부양할 수 밖에 없다. 이것을 이해 못하는 사람들이 연준의 의도를 모르고 회의하고 있다.|제발 맞아요 는  버릇이군요 하지마라 정말정말 듣기 싫어"
,어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모를 한국주식… 오늘장 관심주: KH바텍 / 미국주식보고 한국주식사자 / 한국경제TV,2021. 4. 8.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,380회",좋아요 32개,싫어요 2개,"못볼때가 있는데 동영상 빨리올려주시면 감사^^|이즈리나 검색구독|김권진 팀장. 재미와 유용한 정보. 최고^^|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월8일 덕양산업 추천후 2번급등정지후 26.51%터치 
지니틱스 추천후 급등정지후 21.94%터치 
필옵틱스 추천후 고점 9.34%터치
로보로보 추천후 고점 5.52%터치 
등등 다수종목 급등이죠 
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
